,ref,name,publisher,year,score
285,http://cpcgamereviews.com/c/index2.html#castle_blackstar,Castle Blackstar,CDS,1984,7
286,http://cpcgamereviews.com/c/index2.html#castle_master,Castle Master,Domark/Incentive,1990,8
287,http://cpcgamereviews.com/c/index2.html#castle_master_2_the_crypt,Castle Master II: The Crypt,Domark/Incentive,1990,8
288,http://cpcgamereviews.com/c/index2.html#catastrophes,Catastrophes,Amsoft,1985,7
289,http://cpcgamereviews.com/c/index3.html#cauldron,Cauldron,Palace,1985,9
290,http://cpcgamereviews.com/c/index3.html#cauldron_2,Cauldron II,Palace,1986,7
291,http://cpcgamereviews.com/c/index3.html#cavemania,Cavemania,Atlantis,1991,6
292,http://cpcgamereviews.com/c/index3.html#cavern_of_death,Cavern of Death,Discovery Informatic,1987,0
293,http://cpcgamereviews.com/c/index3.html#the_caves_of_doom,The Caves of Doom,Mastertronic,1985,6
294,http://cpcgamereviews.com/c/index3.html#centre_court,Centre Court,Amsoft,1985,1
295,http://cpcgamereviews.com/c/index3.html#centurions,Centurions,Reakt&ouml;r,1987,5
296,http://cpcgamereviews.com/c/index3.html#cerberus,Cerberus,Players,1986,5
297,http://cpcgamereviews.com/c/index3.html#cero_absoluto,Cero Absoluto,ESP Soft,2016,7
298,http://cpcgamereviews.com/c/index3.html#chain_reaction,Chain Reaction,Durell,1988,5
299,http://cpcgamereviews.com/c/index4.html#challenge_of_the_gobots,Challenge of the Gobots,Reakt&ouml;r,1987,7
300,http://cpcgamereviews.com/c/index4.html#championship_baseball,Championship Baseball,Gamestar,1987,2
301,http://cpcgamereviews.com/c/index4.html#championship_basketball,Championship Basketball,Gamestar,1987,4
302,http://cpcgamereviews.com/c/index4.html#championship_jet_ski_simulator,Championship Jet Ski Simulator,Code Masters,1989,6
303,http://cpcgamereviews.com/c/index4.html#championship_sprint,Championship Sprint,Electric Dreams,1988,5
304,http://cpcgamereviews.com/c/index4.html#chaos_rising,Chaos Rising,EgoTrip,2018,7
305,http://cpcgamereviews.com/c/index4.html#charlie_and_the_chocolate_factory,Charlie and the Chocolate Factory,Hill MacGibbon,1985,2
306,http://cpcgamereviews.com/c/index4.html#charly_diams,Charly Diams,Loriciels,1987,7
307,http://cpcgamereviews.com/c/index4.html#chase_hq,Chase HQ,Ocean,1989,9
308,http://cpcgamereviews.com/c/index4.html#cheman,Cheman,The Mojon Twins,2019,6
309,http://cpcgamereviews.com/c/index5.html#cheril_of_the_bosque,Cheril of the Bosque,The Mojon Twins,2010,9
310,http://cpcgamereviews.com/c/index5.html#cheril_of_the_bosque_en_otro_bosque,Cheril of the Bosque en Otro Bosque,The Mojon Twins,2018,7
311,http://cpcgamereviews.com/c/index5.html#the_chessmaster_2000,The Chessmaster 2000,Ubi Soft,1990,7
312,http://cpcgamereviews.com/c/index5.html#le_chevalier_blanc,Le Chevalier Blanc,Cobra Soft,1987,6
313,http://cpcgamereviews.com/c/index5.html#chevy_chase,Chevy Chase,Hi-Tec Software,1991,8
314,http://cpcgamereviews.com/c/index5.html#chibi_akumas,Chibi Akuma(s),Keith Sear,2016,10
315,http://cpcgamereviews.com/c/index5.html#chicago_90,Chicago 90,Micro&iuml;ds,1989,8
316,http://cpcgamereviews.com/c/index5.html#chicagos_30,Chicago's 30,Topo Soft,1988,4
317,http://cpcgamereviews.com/c/index5.html#chickin_chase,Chickin Chase,Firebird,1987,7
318,http://cpcgamereviews.com/c/index5.html#des_chiffres_et_des_lettres,Des Chiffres et des Lettres,Loriciels,1987,5
319,http://cpcgamereviews.com/c/index6.html#chiller,Chiller,Mastertronic,1985,6
320,http://cpcgamereviews.com/c/index6.html#chimera,Chimera,Firebird,1985,8
321,http://cpcgamereviews.com/c/index6.html#chips_challenge,Chip's Challenge,US Gold,1991,7
322,http://cpcgamereviews.com/c/index6.html#cholo,Cholo,Firebird,1987,8
323,http://cpcgamereviews.com/c/index6.html#chopper_squad,Chopper Squad,Interceptor Software,1985,6
324,http://cpcgamereviews.com/c/index6.html#la_chose_de_grotemburg,La Chose de Grotemburg,Ubi Soft,1987,8
325,http://cpcgamereviews.com/c/index6.html#choy_lee_fut_kung_fu_warrior,Choy Lee Fut Kung Fu Warrior,Positive,1990,7
326,http://cpcgamereviews.com/c/index6.html#chronos,Chronos,Mastertronic,1987,5
327,http://cpcgamereviews.com/c/index6.html#chubby_gristle,Chubby Gristle,Grandslam,1988,4
328,http://cpcgamereviews.com/c/index6.html#chuckie_egg,Chuckie Egg,A'n'F,1985,8
329,http://cpcgamereviews.com/c/index7.html#chuckie_egg_2,Chuckie Egg II,A'n'F,1985,5
330,http://cpcgamereviews.com/c/index7.html#chuck_yeagers_advanced_flight_trainer,Chuck Yeager's Advanced Flight Trainer,Electronic Arts,1989,8
331,http://cpcgamereviews.com/c/index7.html#el_cid,El Cid,Dro Soft/Mastertronic,1987,5
332,http://cpcgamereviews.com/c/index7.html#cisco_heat,Cisco Heat,Image Works,1991,3
333,http://cpcgamereviews.com/c/index7.html#city_slicker,City Slicker,Hewson,1986,5
334,http://cpcgamereviews.com/c/index7.html#classic_adventure,Classic Adventure,Amsoft,1984,8
335,http://cpcgamereviews.com/c/index7.html#classic_axiens,Classic Axiens,Bubble Bus,1987,5
336,http://cpcgamereviews.com/c/index7.html#classic_invaders,Classic Invaders,Bubble Bus,1986,7
337,http://cpcgamereviews.com/c/index7.html#classic_muncher,Classic Muncher,Bubble Bus,1987,7
338,http://cpcgamereviews.com/c/index7.html#classic_racing,Classic Racing,Amsoft,1984,7
339,http://cpcgamereviews.com/c/index8.html#classiques_volume_1,Classiques Volume 1,Titus,1987,7
340,http://cpcgamereviews.com/c/index8.html#classiques_volume_2,Classiques Volume 2,Titus,1987,5
341,http://cpcgamereviews.com/c/index8.html#clever_and_smart,Clever and Smart,Magic Bytes,1987,5
342,http://cpcgamereviews.com/c/index8.html#climb-it,Climb-It,Tynesoft,1984,2
343,http://cpcgamereviews.com/c/index8.html#cobra_loriciels,Cobra,Loriciels,1987,4
344,http://cpcgamereviews.com/c/index8.html#cobra_ocean,Cobra,Ocean,1987,5
345,http://cpcgamereviews.com/c/index8.html#cobra_force,Cobra Force,Players,1989,8
346,http://cpcgamereviews.com/c/index8.html#cobra_pinball,Cobra Pinball,Cobra Soft,1985,1
347,http://cpcgamereviews.com/c/index8.html#collapse,Collapse,Firebird,1985,4
348,http://cpcgamereviews.com/c/index8.html#colony,Colony,Bulldog,1987,5
349,http://cpcgamereviews.com/c/index9.html#colossal_adventure,Colossal Adventure,Level 9,1984,9
350,http://cpcgamereviews.com/c/index9.html#colossal_cave_adventure,Colossal Cave Adventure,Duckworth,1985,4
351,http://cpcgamereviews.com/c/index9.html#colosseum,Colosseum,Topo Soft/Kixx,1988,5
352,http://cpcgamereviews.com/c/index9.html#colossus_4_chess,Colossus 4 Chess,CDS,1986,8
353,http://cpcgamereviews.com/c/index9.html#comando_quatro,Comando Quatro,Zigurat,1989,7
354,http://cpcgamereviews.com/c/index9.html#comando_tracer,Comando Tracer,Dinamic,1988,8
355,http://cpcgamereviews.com/c/index9.html#combat_school,Combat School,Ocean,1987,3
356,http://cpcgamereviews.com/c/index9.html#combat_zone,Combat Zone,Alternative Software,1987,5
357,http://cpcgamereviews.com/c/index9.html#comet_encounter,Comet Encounter,LiveWire Software,1986,4
358,http://cpcgamereviews.com/c/index9.html#the_comet_game,The Comet Game,Firebird,1986,6
359,http://cpcgamereviews.com/c/index10.html#commando,Commando,Elite,1985,7
360,http://cpcgamereviews.com/c/index10.html#compendium,Compendium,Gremlin Graphics,1987,5
361,http://cpcgamereviews.com/c/index10.html#computer_scrabble,Computer Scrabble,Leisure Genius,1985,5
362,http://cpcgamereviews.com/c/index10.html#computer_scrabble_de_luxe,Computer Scrabble De Luxe,Leisure Genius,1987,7
363,http://cpcgamereviews.com/c/index10.html#concave,Concave,EgoTrip,2015,7
364,http://cpcgamereviews.com/c/index10.html#confuzion,Confuzion,Incentive,1985,7
365,http://cpcgamereviews.com/c/index10.html#con-quest,Con-Quest,Mastertronic,1986,7
366,http://cpcgamereviews.com/c/index10.html#conspiration_de_lan_iii,Conspiration de l'An III,Ubi Soft,1988,8
367,http://cpcgamereviews.com/c/index10.html#contamination,Contamination,Ere Informatique/PSS,1985,6
368,http://cpcgamereviews.com/c/index10.html#continental_circus,Continental Circus,Virgin Games,1989,9
369,http://cpcgamereviews.com/c/index11.html#contraption,Contraption,Audiogenic Software,1985,5
370,http://cpcgamereviews.com/c/index11.html#convoy_raider,Convoy Raider,Gremlin Graphics,1987,5
371,http://cpcgamereviews.com/c/index11.html#copout,Copout,Mikro-Gen,1986,7
372,http://cpcgamereviews.com/c/index11.html#copter_271,Copter 271,Loriciel,1991,6
373,http://cpcgamereviews.com/c/index11.html#core,CORE,A'n'F,1986,4
374,http://cpcgamereviews.com/c/index11.html#corridor_conflict,Corridor Conflict,The Power House,1987,3
375,http://cpcgamereviews.com/c/index11.html#corruption,Corruption,Rainbird,1988,9
376,http://cpcgamereviews.com/c/index11.html#corsarios,Corsarios,Opera Soft,1989,7
377,http://cpcgamereviews.com/c/index11.html#cosa_nostra,Cosa Nostra,Opera Soft,1986,7
378,http://cpcgamereviews.com/c/index11.html#cosmic_sheriff,Cosmic Sheriff,Dinamic,1989,8
379,http://cpcgamereviews.com/c/index12.html#cosmic_shock_absorber,Cosmic Shock Absorber,Martech,1987,3
380,http://cpcgamereviews.com/c/index12.html#costa_capers,Costa Capers,Firebird,1985,3
381,http://cpcgamereviews.com/c/index12.html#countdown,Countdown,Macsen,1986,4
382,http://cpcgamereviews.com/c/index12.html#count_duckula,Count Duckula,Alternative Software,1989,2
383,http://cpcgamereviews.com/c/index12.html#count_duckula_2,Count Duckula II,Alternative Software,1992,0
384,http://cpcgamereviews.com/c/index12.html#country_cottages,Country Cottages,Sterling Software,1984,2
385,http://cpcgamereviews.com/c/index12.html#the_covenant,The Covenant,PSS,1985,3
386,http://cpcgamereviews.com/c/index12.html#cowboy_kidz,Cowboy Kidz,Byte Back,1990,7
387,http://cpcgamereviews.com/c/index12.html#cpc_aventure,CPC Aventure,Ludovic Deplanque/Christophe Petit,2005,10
388,http://cpcgamereviews.com/c/index12.html#cpc_soccer,CPC Soccer,VoxelTower,2020,10
389,http://cpcgamereviews.com/c/index13.html#crack_down,Crack Down,US Gold,1990,7
390,http://cpcgamereviews.com/c/index13.html#crack-up,Crack-Up,Atlantis,1989,4
391,http://cpcgamereviews.com/c/index13.html#cray-5,CRAY-5,Topo Soft,1987,6
392,http://cpcgamereviews.com/c/index13.html#crazy_cars,Crazy Cars,Titus,1988,4
393,http://cpcgamereviews.com/c/index13.html#crazy_cars_2,Crazy Cars II,Titus,1989,8
394,http://cpcgamereviews.com/c/index13.html#crazy_cars_3,Crazy Cars 3,Titus,1992,7
395,http://cpcgamereviews.com/c/index13.html#crazy_golf,Crazy Golf,Amsoft,1984,0
396,http://cpcgamereviews.com/c/index13.html#crazy_shot,Crazy Shot,Loriciel,1989,6
397,http://cpcgamereviews.com/c/index13.html#le_crepuscule_du_naja,Le Cr&eacute;puscule du Naja,Chip,1987,7
398,http://cpcgamereviews.com/c/index13.html#cricket_crazy,Cricket Crazy,Alternative Software,1988,5
399,http://cpcgamereviews.com/c/index14.html#cris_odd_prelude,Cris. Odd Prelude,Dreamin'bits,2017,8
400,http://cpcgamereviews.com/c/index14.html#critical_mass,Critical Mass,Durell,1987,7
401,http://cpcgamereviews.com/c/index14.html#croco_magneto,Croco Magneto,Croconews,1989,8
402,http://cpcgamereviews.com/c/index14.html#crossfire,Crossfire,Atlantis,1989,6
403,http://cpcgamereviews.com/c/index14.html#la_crypte_des_maudits,La Crypte des Maudits,Lankhor,1991,8
404,http://cpcgamereviews.com/c/index14.html#crystal_castles,Crystal Castles,US Gold,1986,6
405,http://cpcgamereviews.com/c/index14.html#crystal_kingdom_dizzy,Crystal Kingdom Dizzy,Code Masters,1992,7
406,http://cpcgamereviews.com/c/index14.html#cubit,Cubit!,Amsoft,1984,5
407,http://cpcgamereviews.com/c/index14.html#curro_jimenez,Curro Jim&eacute;nez,Zigurat,1989,8
408,http://cpcgamereviews.com/c/index14.html#cursed_be_the_city,Cursed Be the City,Incantation,1987,6
409,http://cpcgamereviews.com/c/index15.html#the_curse_of_rabenstein,The Curse of Rabenstein,Puddle Soft,2020,8
410,http://cpcgamereviews.com/c/index15.html#the_curse_of_sherwood,The Curse of Sherwood,Mastertronic,1987,6
411,http://cpcgamereviews.com/c/index15.html#custard_pie_factory,Custard Pie Factory,Tynesoft,1985,4
412,http://cpcgamereviews.com/c/index15.html#cutthroats,Cutthroats,Infocom,1986,9
413,http://cpcgamereviews.com/c/index15.html#cyberball,Cyberball,Domark,1990,5
414,http://cpcgamereviews.com/c/index15.html#cyber_chicken,Cyber Chicken,AMC Soft,2013,9
415,http://cpcgamereviews.com/c/index15.html#cybernoid,Cybernoid,Hewson,1988,7
416,http://cpcgamereviews.com/c/index15.html#cybernoid_2,Cybernoid II,Hewson,1988,6
417,http://cpcgamereviews.com/c/index15.html#cybor,Cybor,Softhawk,1987,4
418,http://cpcgamereviews.com/c/index15.html#the_cycles,The Cycles,Accolade,1990,6
419,http://cpcgamereviews.com/c/index16.html#cylu,Cylu,Firebird,1985,4
420,http://cpcgamereviews.com/c/index16.html#cyrus_2_chess,Cyrus II Chess,Amsoft,1985,8
421,http://cpcgamereviews.com/d/index.html#daley_thompsons_decathlon,Daley Thompson's Decathlon,Ocean,1985,3
422,http://cpcgamereviews.com/d/index.html#daley_thompsons_olympic_challenge,Daley Thompson's Olympic Challenge,Ocean,1988,6
423,http://cpcgamereviews.com/d/index.html#daley_thompsons_supertest,Daley Thompson's Supertest,Ocean,1986,2
424,http://cpcgamereviews.com/d/index.html#dame_scanner,Dame Scanner,Chip,1988,7
425,http://cpcgamereviews.com/d/index.html#dan_dare_pilot_of_the_future,Dan Dare: Pilot of the Future,Virgin Games,1986,4
426,http://cpcgamereviews.com/d/index.html#dan_dare_2_mekons_revenge,Dan Dare II: Mekon's Revenge,Virgin Games,1987,8
427,http://cpcgamereviews.com/d/index.html#dan_dare_3_the_escape,Dan Dare III: The Escape,Virgin Games,1990,9
428,http://cpcgamereviews.com/d/index.html#dandy,Dandy,Electric Dreams,1987,2
429,http://cpcgamereviews.com/d/index.html#danger_mouse_in_double_trouble,Danger Mouse in Double Trouble,Creative Sparks,1985,4
430,http://cpcgamereviews.com/d/index.html#danger_mouse_in_makin_whoopee,Danger Mouse in Makin' Whoopee,Creative Sparks,1985,5
431,http://cpcgamereviews.com/d/index2.html#danger_street,Danger Street,Chip,1987,7
432,http://cpcgamereviews.com/d/index2.html#dark_century,Dark Century,Titus,1990,3
433,http://cpcgamereviews.com/d/index2.html#dark_fusion,Dark Fusion,Gremlin Graphics,1988,6
434,http://cpcgamereviews.com/d/index2.html#darkman,Darkman,Ocean,1991,7
435,http://cpcgamereviews.com/d/index2.html#dark_side,Dark Side,Incentive,1988,9
436,http://cpcgamereviews.com/d/index2.html#dark_star,Dark Star,Design Design,1985,6
437,http://cpcgamereviews.com/d/index2.html#darkwurlde,Darkwurlde,Top Ten,1986,5
438,http://cpcgamereviews.com/d/index2.html#darts_180,Darts 180,Mastertronic,1986,8
439,http://cpcgamereviews.com/d/index2.html#the_dawn_of_kernel,The Dawn of Kernel,Juan Jos&eacute; Mart&iacute;nez,2018,8
440,http://cpcgamereviews.com/d/index2.html#dawnssley,Dawnssley,Top Ten,1986,3
441,http://cpcgamereviews.com/d/index3.html#d-day,D-Day,Futura,1992,9
442,http://cpcgamereviews.com/d/index3.html#deactivators,Deactivators,Reakt&ouml;r,1986,8
443,http://cpcgamereviews.com/d/index3.html#dead_by_dawn,Dead by Dawn,Monsterbytes,2014,8
444,http://cpcgamereviews.com/d/index3.html#deadline,Deadline,Infocom,1986,8
445,http://cpcgamereviews.com/d/index3.html#deadly_evil,Deadly Evil,Players,1990,4
446,http://cpcgamereviews.com/d/index3.html#dead_on_time,Dead on Time,Psytronik Software,2010,10
447,http://cpcgamereviews.com/d/index3.html#dead_or_alive,Dead or Alive,Alternative Software,1987,5
448,http://cpcgamereviews.com/d/index3.html#deathchase,Deathchase,The Executioner,2008,7
449,http://cpcgamereviews.com/d/index3.html#deathkick,Deathkick,Blaby Computer Games,1984,2
450,http://cpcgamereviews.com/d/index3.html#death_or_glory,Death or Glory,CRL,1987,5
451,http://cpcgamereviews.com/d/index4.html#death_pit,Death Pit,Durell,1985,6
452,http://cpcgamereviews.com/d/index4.html#deathscape,Deathscape,Starlight Software,1987,5
453,http://cpcgamereviews.com/d/index4.html#death_stalker,Death Stalker,Code Masters,1988,8
454,http://cpcgamereviews.com/d/index4.html#deathsville,Deathsville,Bubble Bus,1986,7
455,http://cpcgamereviews.com/d/index4.html#death_wish_3,Death Wish 3,Gremlin Graphics,1987,7
456,http://cpcgamereviews.com/d/index4.html#the_deep,The Deep,US Gold,1989,4
457,http://cpcgamereviews.com/d/index4.html#deeper_warrens,Deeper Warrens,ABO Soft,2018,7
458,http://cpcgamereviews.com/d/index4.html#deep_strike,Deep Strike,Durell,1986,6
459,http://cpcgamereviews.com/d/index4.html#defcom,Defcom,Quicksilva,1986,3
460,http://cpcgamereviews.com/d/index4.html#defcom_1,Defcom 1,Iber Soft,1989,5
461,http://cpcgamereviews.com/d/index5.html#defence,Defence,Shining,2016,10
462,http://cpcgamereviews.com/d/index5.html#defender_of_the_crown,Defender of the Crown,Ubi Soft,1989,8
463,http://cpcgamereviews.com/d/index5.html#defenders_of_the_earth,Defenders of the Earth,Enigma Variations,1990,6
464,http://cpcgamereviews.com/d/index5.html#defend_or_die,Defend or Die,Alligata,1985,8
465,http://cpcgamereviews.com/d/index5.html#deflektor,Deflektor,Gremlin Graphics,1987,9
466,http://cpcgamereviews.com/d/index5.html#deliverance,Deliverance,Hewson,1990,6
467,http://cpcgamereviews.com/d/index5.html#demons_revenge,Demon's Revenge,Firebird,1988,7
468,http://cpcgamereviews.com/d/index5.html#la_derniere_mission,La Derni&egrave;re Mission,MBC,1988,6
469,http://cpcgamereviews.com/d/index5.html#dervish,Dervish,The Power House,1988,4
470,http://cpcgamereviews.com/d/index5.html#desert_fox,Desert Fox,US Gold,1986,6
471,http://cpcgamereviews.com/d/index6.html#desolator,Desolator,US Gold,1988,5
472,http://cpcgamereviews.com/d/index6.html#desperado_2,Desperado 2,Topo Soft,1989,7
473,http://cpcgamereviews.com/d/index6.html#despotik_design,Despotik Design,Ere Informatique,1987,7
474,http://cpcgamereviews.com/d/index6.html#the_devils_crown,The Devil's Crown,Probe Software,1985,6
475,http://cpcgamereviews.com/d/index6.html#diamond_mine,Diamond Mine,Blue Ribbon,1986,5
476,http://cpcgamereviews.com/d/index6.html#dianne,Dianne,Loriciels,1985,4
477,http://cpcgamereviews.com/d/index6.html#dick_tracy,Dick Tracy,Disney,1991,8
478,http://cpcgamereviews.com/d/index6.html#die_alien_slime,Die Alien Slime,Mastertronic,1989,5
479,http://cpcgamereviews.com/d/index6.html#digger_barnes,Digger Barnes,Cable,1985,4
480,http://cpcgamereviews.com/d/index6.html#dive-dive-dive,Dive-Dive-Dive,Tynesoft,1987,6
481,http://cpcgamereviews.com/d/index7.html#dizzy,Dizzy,Code Masters,1987,8
482,http://cpcgamereviews.com/d/index7.html#dizzy_dice,Dizzy Dice,Players,1987,7
483,http://cpcgamereviews.com/d/index7.html#dizzy_down_the_rapids,Dizzy Down the Rapids,Code Masters,1991,3
484,http://cpcgamereviews.com/d/index7.html#dizzy_prince_of_the_yolkfolk,Dizzy: Prince of the Yolkfolk,Code Masters,1991,8
485,http://cpcgamereviews.com/d/index7.html#dj_puff,DJ Puff,Code Masters,1992,5
486,http://cpcgamereviews.com/d/index7.html#dr_dooms_revenge,Dr. Doom's Revenge,Empire,1989,6
487,http://cpcgamereviews.com/d/index7.html#dr_scrimes_spook_school,Dr. Scrimes' Spook School,Mastertronic,1988,5
488,http://cpcgamereviews.com/d/index7.html#dogfight,Dogfight,Iv&aacute;n &Aacute;vila,2020,6
489,http://cpcgamereviews.com/d/index7.html#dogfight_2187,Dogfight: 2187,Starlight Software,1987,5
490,http://cpcgamereviews.com/d/index7.html#dogsbody,Dogsbody,Bug-Byte,1985,5
491,http://cpcgamereviews.com/d/index8.html#dominator,Dominator,System 3,1989,6
492,http://cpcgamereviews.com/d/index8.html#dominoes,Dominoes,Blue Ribbon,1990,6
493,http://cpcgamereviews.com/d/index8.html#donkey_kong,Donkey Kong,Ocean,1986,7
